"VariableName","VariableCode","VariableAbbreviation","VariableGroupName","UnitsAbbreviation"
"Precipitation","Regen","Regen","Hydraulik","mm"
"E-coli","EColi","EColi","Mikrobiologie","MPN/100 ml"
"Enterococci","FaeStr","FaeStr","Mikrobiologie","MPN/100 ml"
"Temperature","T","T","Standardparameter","degC"
"pH","pH","pH","Standardparameter","pH"
"Electrical conductivity","LF","LF","Standardparameter","uS/cm"
"Turbidity","TUR","TUR","Standardparameter","NTU"
"Nitrogen, dissolved nitrate (NO3)","NO3","NO3","Standardparameter","mg/L"
"Ammonium flux","NH4","NH4","Standardparameter","mg/L"
"Phosphorus, orthophosphate dissolved","PO4","PO4","Standardparameter","mg/L"
"Phosphorus, total dissolved","P","P","Standardparameter","mg/L"
"Oxygen, dissolved percent of saturation","OXS","OXS","Standardparameter","%"
"Oxygen, dissolved","OX","OX","Standardparameter","mg/L"
"Solids, total Suspended","TSS","TSS","Standardparameter","mg/L"
"Chlorophyll a","ChA","ChA","Standardparameter","µg/l"
"BOD5","BSB","BSB","Standardparameter","mg/L"
"COD","CSB","CSB","Standardparameter","mg/L"
"Phytoplankton","PpA","PpA","Mikrobiologie","#/L"
"Phytoplankton","PpV","PpV","Mikrobiologie","mm³/l"
"Zooplankton","ZpA","ZpA","Mikrobiologie","#/L"
"Zooplankton","ZpV","ZpV","Mikrobiologie","mm³/l"
"Protozoen (Mikroplankton& -Ciliaten)","PzMA","PzMA","Mikrobiologie","Ind/ml"
"Protozoen (Mikroplankton& -Ciliaten)","PzMV","PzMV","Mikrobiologie","mm³/l"
"Protozoen (Nanoplankton- Flagellaten)","PzNA","PzNA","Mikrobiologie","Ind/ml"
"Protozoen (Nanoplankton- Flagellaten)","PzNV","PzNV","Mikrobiologie","mm³/l"
"Bacteria","BacA","BacA","Mikrobiologie","cells/ml"
"Bacteria","BacV","BacV","Mikrobiologie","mm³/l"
"Escherichia coli","ECo","ECo","Mikrobiologie","CFU/l"
"Intestinale Enterokokken","InEk","InEk","Mikrobiologie","CFU/l"
"Somatische Coliphagen","SoCp","SoCp","Mikrobiologie","PFU/100ml"
"F+Bakteriophagen","FBp","FBp","Mikrobiologie","PFU/100ml"
"Adenoviren","Adv","Adv","Mikrobiologie","PFU/l"
"Noroviren","Nov","Nov","Mikrobiologie","GC/l"
"Rotaviren","Rov","Rov","Mikrobiologie","GC/l"
"Protozoen (Mikroplankton& -Ciliaten, live counts )","PzMAL","PzMAL","Mikrobiologie","Ind/ml"
"Protozoen (Mikroplankton& -Ciliaten, live counts)","PzMVL","PzMVL","Mikrobiologie","mm³/l"
"Protozoen (Nanoplankton- Flagellaten, live counts)","PzNAL","PzNAL","Mikrobiologie","Ind/ml"
"Protozoen (Nanoplankton- Flagellaten, live counts)","PzNVL","PzNVL","Mikrobiologie","mm³/l"
"Sulfate","SO4","SO4","Mikrobiologie","mg/L"
"Chloride","Cl","Cl","Mikrobiologie","mg/L"
